MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Ames Main Street Farmers' Market,300 & 400 Blocks of Main Street,"Ames, Ia",Story,Iowa,50010,05/02 to 10/31,Sun: 8:00 AM-12:30 PM;,,,,,,,-93.61494300000001,42.025222
Amherst Farmers' Market,Spring Street Parking Lot,Amherst Center,Hampshire,Massachusetts,01002,04/18 to 11/21,Sat: 8:00 AM-1:30 PM;,,,,,,,-72.51942199999999,42.374858
Amherst Wednesday Market at Kendrick Park,Kendrick Park Intersection of North and EaStreet Pleasant Street,Amherst,Hampshire,Massachusetts,01004,05/07 to 10/15,Wed: 2:00 PM-6:00 PM;,,,,,,,-72.519778,42.379974
Amherst Winter Farmers' Market,170 Chestnut Street,Amherst,Hampshire,Massachusetts,01002,12/06 to 03/28,Sat: 10:00 AM-2:00 PM;,,,,,,,-72.511105,42.384865999999995
Amma Farmers Market,Amma Senior and Community Center,Amma,Roane,West Virginia,25252,07/12 to 09/20,Fri: 2:00 PM-6:00 PM;,,,,,,,-81.255883,38.583304999999996
Amqui Station Farmers Market,301 B Madison Street,Madison,Davidson,Tennessee,37115,05/04 to 08/30,Sun: 12:00 PM-3:00 PM;,,,,,,,-86.71695,36.258501
Amsterdam Saturday Farmers/Crafters Market,100 Church Street,Amsterdam,Montgomery,New York,12010,,Wed: 3:00 PM-6:00 PM;sat: 10:00 AM-2:00 PM;,,,,,,,-74.1849,42.939627
Anaconda Community Market,Kennedy Commons (306 Main),Anaconda,Deer Lodge,Montana,59711,07/12 to 09/13,Tue: 4:00 PM-7:00 PM;,,,,,,,-112.954123,46.12798
Anacortes Farmers Market,611 R Avenue,Anacortes,Skagit,Washington,98221,05/07 to 10/29,Sat: 9:00 AM-2:00 PM;,11/19 to 11/20,Sat: 10:00 AM-4:00 PM;sun: 10:00 AM-4:00 PM;,01/09 to 04/09,Sat: 9:00 AM-2:00 PM;,,,-122.609181,48.516974
Anamoose Market in the Park,Main Street,Anamoose,Mchenry,North Dakota,58710,07/07 to 09/08,Mon: 6:00 PM-8:00 PM;,,,,,,,-100.24061,47.880722
Anchorage Farmers Market,1420 Cordova Street,Anchorage,Anchorage,Alaska,99645,05/03 to 10/11,Sat: 9:00 AM-2:00 PM;,,,,,,,-149.880724,61.208059
Anchorage Market & Festival,3rd Avenue and E Street,Anchorage,Anchorage,Alaska,99501,05/01 to 09/30,Sat:10:00 AM - 6:00 PM;sun:10:00 AM - 6:00 PM;,,,,,,,-149.891,61.2195
Anderson City Market,802 E. 5th Street,Anderson,Madison,Indiana,46012,05/06 to 10/28,Sat: 8:00 AM-12:00 PM;,,,,,,,-85.669117,40.111063
Anderson County Farmers Market,402 N. Murray Avenue,Anderson,Anderson,South Carolina,29621,05/03 to 05/31,Sat: 10:00 AM-2:00 PM;,,Tue: 8:00 AM-1:00 PM;thu: 8:00 AM-1:00 PM;sat: 8:00 AM-1:00 PM;,11/29 to 12/20,Sat: 10:00 AM-2:00 PM;,,,-82.652151,34.506797999999996
Anderson County Farmers Market,1505 Bypass US 127 North,Lawrenceburg,Anderson,Kentucky,40342,04/18 to 10/26,Fri: 11:00 AM-6:00 PM;sat: 9:00 AM-5:00 PM;sun: 12:00 PM-4:00 PM;,,,,,,,-84.91805699999999,38.074839000000004
Anderson Farmers' Market,7832 Five Mile Road,Cincinnati,Hamilton,Ohio,45230,04/09 to 11/19,Sat: 9:00 AM-1:00 PM;,,,,,,,-84.350563,39.078533
Andersonville Farmers Market,1500 W. Berwyn Avenue,Chicago,Cook,Illinois,60640,05/20 to 09/02,Wed: 3:00 PM-8:00 PM;,09/09 to 10/14,Wed: 3:00 PM-7:00 PM;,,,,,-87.6687,41.978
Andover Farmers Market,13655 Round Lake Blvd. NW,Andover,Anoka,Minnesota,,May 12 to Octo,Tue:2:30 PM - 6:30 PM;,,,,,,,-93.3573105,45.2192618
Andover Farmers' Market,97 Main Street,Andover,Essex,Massachusetts,01810,06/18 to 10/08,Sat: 10:00 AM-2:00 PM;,,,,,,,-71.139578,42.653441
Angelica Farmers' Market,"Park Circle, Main Street",Angelica,Allegany,New York,14709,06/11 to 09/24,Sat: 9:00 AM-1:00 PM;,,,,,,,-78.015956,42.306061
Angelina County Farmers Market,2107 S Medford Drive,Lufkin,Angelina,Texas,75901,01/01 to 12/31,Mon: 9:00 AM-5:30 PM;tue: 9:00 AM-5:30 PM;wed: 9:00 AM-5:30 PM;thu: 9:00 AM-5:30 PM;fri: 9:00 AM-5:30 PM;sat: 9:00 AM-4:00 PM;sun: 11:00 AM-3:00 PM;,,,,,,,-94.697749,31.321061
Angels Camp Farmers Market-Fresh Fridays,"Utica Park, Utica Lane",Angels Camp,Calaveras,California,95222,06/01 to 10/31,Fri:5:00 PM - 8:00 PM;,,,,,,,-120.5427,38.072158
Ann Arbor Farmers Market,315 Detroit Street,Ann Arbor,Washtenaw,Michigan,48104,01/01 to 12/31,Wed: 7:00 AM-3:00 PM;sat: 7:00 AM-3:00 PM;,06/01 to 10/01,Wed: 4:00 PM-8:00 PM;,05/01 to 12/01,Wed: 7:00 AM-3:00 PM;sat: 7:00 AM-3:00 PM;,,,-83.74665300000001,42.283836
Anna House Farm Stand,2150 Hempstead Tpke,Elmont,Nassau,New York,11003,06/23 to 09/22,Tue: 10:00 AM-2:00 PM;,,,,,,,-73.716466,40.708292
Annandale Farmers Market,6621 Columbia Pike,Annandale,Fairfax,Virginia,22003,,Thu: 8:00 AM-12:00 PM;,,,,,,,-77.1743282,38.8348371
Anne Arundel County Farmers' Market (Riva),Riva Road & Harry S Truman pkwy,Annapolis,Anne Arundel,Maryland,21401,04/02 to 12/24,Sat: 7:00 AM-12:00 PM;,01/01 to 12/18,Sun: 10:00 AM-2:00 PM;,,,,,-76.5556,38.9763
Anoka County Growers Association/ Anoka Market,420 E. Main Street,Anoka,Anoka,Minnesota,55303,07/01 to 10/31,Thu:2:00 PM - 5:00 PM;,,,,,,,-93.384261,45.197726
Anoka County Growers/ St. Timothy Church Blaine,707 89th Ave. NE,Blaine,Anoka,Minnesota,,07/01 to 10/31,Tue:2:00 PM - 5:30 PM;sat:7:00 AM - 12:00 PM;,06/01 to 06/30,Sat:7:00 AM - 12:00 PM;,,,,,-93.2525239,45.13304
Anselma Farmers' and Artisans' Market,1730 Conestoga Road/Rt 401,Chester Springs,Chester,Pennsylvania,19425,05/01 to August,Wed:2:00 PM - 6:00 PM;,,,,,,,-75.641899,40.079648
Anson County Farmers Market,1736 Hwy 52 South,Wadesboro,Anson,North Carolina,28170,06/01 to 11/30,Wed:7:00 AM - 1:00 PM;sat:7:00 AM - 1:00 PM;,,,,,,,-80.05256700000001,34.940829
Antelope Valley Winery Farmer's Market,42041 20th Street. WeStreet,Lancaster,Los Angeles,California,93534,05/30 to 11/28,Sat: 9:00 AM-12:00 PM;,,,,,,,-118.1662288,34.6470421
Anthem Farmers Market,41703 N. Gavilan Peak Pkwy,Anthem,Maricopa,Arizona,85086,10/02 to 05/28,Sun: 9:00 AM-1:00 PM;,,,,,,,-112.13631299999999,33.862997
Anthony Farmers Market,Corner of West Main and Lawrence,Anthony,Harper,Kansas,67003,06/01 to 10/01,Sat: 7:30 AM-9:30 AM;,,,,,,,-98.038,37.1521
"Antigo Farmers Market, Inc.",700 Superior Street,Antigo,Langlade,Wisconsin,54409,06/06 to 10/03,Sat: 8:00 AM-12:00 PM;,,,,,,,-89.15228,45.14188
Apex Farmers Market,220 N. Salem Street,Apex,Wake,North Carolina,27502,04/18 to 10/17,Sat: 8:30 AM-12:30 PM;,,,,,,,-78.849899,35.7320152
"Appalachian (Newport) Farmers Market, Cocke County TN",115 Mulberry Street,Newport,Cocke,Tennessee,37821,05/18 to 10/12,Wed: 10:00 AM-2:00 PM;,,,,,,,-83.194852,35.96175
Appalachian Farmers' Market,Intersection of Fair Street and Lakeview Drive,Gray,Washington,Tennessee,37615,06/01 to 10/31,,05/01 to 05/31,Sat:7:00 AM - 12:00 PM;,,,,,-82.4819,36.4183
Apple Country Farmers Market,19th and Ave A,Lubbock,Lubbock,Texas,79401,06/01 to 09/30,Mon:9:00 AM - 5:30 PM;tue:9:00 AM - 5:30 PM;wed:9:00 AM - 5:30 PM;thu:9:00 AM - 5:30 PM;fri:9:00 AM - 5:30 PM;sat:9:00 AM - 5:30 PM;,,,,,,,-101.8364,33.57785
Apple Country Farmers Market,12206 E. Hwy 62,Idalou,Lubbock,Texas,79329,January to 12/31,Mon:9:00 AM - 6:00 PM;tue:9:00 AM - 6:00 PM;wed:9:00 AM - 6:00 PM;thu:9:00 AM - 6:00 PM;fri:9:00 AM - 6:00 PM;sat:9:00 AM - 6:00 PM;sun:9:00 AM - 4:00 PM;,,,,,,,-101.611862,33.666336
Appleton Area Farmers Market,,Appleton,Swift,Minnesota,56208,06/14 to 08/30,Wed: 8:00 AM-12:00 PM;,09/06 to 10/11,Wed: 9:00 AM-12:00 PM;,,,,,-96.02079599999999,45.203340000000004
Appleton Downtown Farm Market,100 College Avenue,Appleton,Outagamie,Wisconsin,54911,06/18 to 10/29,Sat: 8:00 AM-12:30 PM;,,,,,,,-88.40703,44.26201
Aptos Farmers Market at Cabrillo College,6500 Soquel Drive,Aptos,Santa Cruz,California,95003,01/01 to 12/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-121.92703940000001,36.9872756
Aquidneck Growers' Markets,909 East Main Road,Middletown,Newport,Rhode Island,02840,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-71.271936,41.529191
Aquidneck Growers' Markets in Newport,Memorial Boulevard and Edgar Street,Newport,Newport,Rhode Island,02840,05/20 to 10/28,Wed: 2:00 PM-6:00 PM;,,,,,,,-71.3048066,41.483380700000005
Arcade Farmers' Market,400 W. Main Street,Arcade,Wyoming,New York,14009,06/01 to 10/31,Sat:9:00 AM - 1:00 PM;,,,,,,,-78.4308288,42.533776399999994
Arcadia Valley Farmers' Market,250 South Main Street,Ironton,Iron,Missouri,63650,05/25 to 10/26,Sat: 7:00 AM-12:00 PM;,,,,,,,-90.6278618,37.5945109
Arcadia's Mobile Market -- Barry Farm Recreation Center,1230 Sumner Rd SE,Washington,District Of Columbia,District Of Columbia,20020,06/03 to 10/28,Fri: 2:00 PM-5:00 PM;,,,,,,,-76.996697,38.860661
Arcadia's Mobile Market -- Children's National Medical Center WIC Clinic,111 Michigan Ave NW,Washington,District Of Columbia,District Of Columbia,20010,05/04 to 11/30,Wed: 12:00 PM-2:00 PM;,,,,,,,-77.0146728,38.9271809
Arcadia's Mobile Market -- Community of Hope - Conway Health and Resource Center,115 Atlantic Street SW,Washington,District Of Columbia,District Of Columbia,20032,05/31 to 10/25,Tue: 3:00 PM-6:00 PM;,,,,,,,-77.00939129999999,38.8312359
Arcadia's Mobile Market -- Community of Hope Family Health & Birth Center,801 17th St NE,Washington,District Of Columbia,District Of Columbia,20002,06/02 to 10/27,Thu: 3:00 PM-6:00 PM;,,,,,,,-76.9781261,38.9008251
Arcadia's Mobile Market -- Congress Heights Senior Wellness Center,3500 Martin Luther King Jr Ave SE,Washington,District Of Columbia,District Of Columbia,20032,05/05 to 11/17,Thu: 10:00 AM-12:00 PM;,,,,,,,-77.00443609999999,38.8400841
Arcadia's Mobile Market -- Deanwood Recreation Center,1350 49th St NE,Washington,District Of Columbia,District Of Columbia,20019,05/06 to 11/25,Fri: 10:00 AM-12:00 PM;,,,,,,,-76.9324515,38.9082997
Arcadia's Mobile Market -- Edgewood Commons,601 Edgewood St NE,Washington,District Of Columbia,District Of Columbia,20017,05/06 to 11/25,Fri: 3:00 PM-6:00 PM;,,,,,,,-76.9971713,38.9237975
Arcadia's Mobile Market -- Hendley Elementary,425 Chesapeake St SE,Washington,District Of Columbia,District Of Columbia,20032,06/01 to 10/26,Wed: 3:00 PM-6:00 PM;,,,,,,,-76.9991386,38.8286428
Arcadia's Mobile Market -- Ledroit Park,3rd St. & Elm St. NW,Washington,District Of Columbia,District Of Columbia,20001,05/04 to 11/30,Wed: 4:00 PM-7:00 PM;,,,,,,,-77.01595909999999,38.9175043
Arcadia's Mobile Market -- Parkside Unity Healthcare/Circle 7 Express,740 Kenilworth Ave NE,Washington,District Of Columbia,District Of Columbia,20019,05/05 to 11/17,Thu: 3:00 PM-6:00 PM;,,,,,,,-76.9468929,38.900758200000006
Arcadia's Mobile Market -- The Overlook at Oxon Run,3700 9th St SE,Washington,District Of Columbia,District Of Columbia,20032,05/03 to 11/29,Tue: 4:00 PM-6:00 PM;,,,,,,,-76.9940286,38.8358959
Arcadia's Mobile Market -- United Medical Center,1310 Southern Ave SE,Washington,District Of Columbia,District Of Columbia,20032,06/02 to 10/27,Thu: 10:00 AM-12:00 PM;,,,,,,,-76.9849936,38.8359393
Arcadia's Mobile Market -- Wah Luck House Chinatown,800 6th St NW,Washington,District Of Columbia,District Of Columbia,20001,06/01 to 10/26,Wed: 10:00 AM-12:00 PM;,,,,,,,-77.02019109999999,38.9002248
Arcata Plaza Farmers' Market,9th and H Streets,Arcata,Humboldt,California,95521,01/01 to 12/31,Sat: 9:00 AM-2:00 PM;,,,,,,,-124.086882,40.868396999999995
Archwood Green Barns Farmers' Market,4557 Olde Tavern Road,The Plains,Fauquier,Virginia,20198,04/30 to 11/05,Sun: 10:00 AM-3:00 PM;,,,,,,,-77.7871186,38.8518451
Arenac Conservation District Farmers Market,107 N Main Street,Standish,Arenac,Michigan,48658,06/01 to 10/31,Sat:9:00 AM - 1:00 PM;,,,,,,,-83.96129599999999,43.983428
Argus Farm Stop,325 W Liberty,Ann Arbor,Washtenaw,Michigan,48103,01/01 to 12/31,Mon: 7:00 AM-7:00 PM;tue: 7:00 AM-7:00 PM;wed: 7:00 AM-7:00 PM;thu: 7:00 AM-7:00 PM;fri: 7:00 AM-7:00 PM;sat: 8:00 AM-6:00 PM;sun: 8:00 AM-6:00 PM;,,,,,,,-83.75214759999999,42.278981099999996
Arkansas Local Food Network Online Farmers Market,509 Scott Street,Little Rock,Pulaski,Arkansas,72201,01/01 to 12/31,Mon: 5:00 PM-6:00 PM;sat: 10:00 AM-12:00 PM;,,,,,,,-92.269599,34.743076
Arlington Farm and Art Market,304 W Main,Arlington,Reno,Kansas,67514,06/01 to 09/28,Thu: 4:00 PM-7:00 PM;,,,,,,,-98.178852,37.896668
Arlington Farmers Market,123 Raymond Avenue,Poughkeepsie,Dutchess,New York,12603,06/02 to 10/27,Thu: 3:00 PM-7:00 PM;,,,,,,,-73.901164,41.691447
Arlington Farmers Market,"Russell Commons Parking Lot, Winslow Street. at MyStreetic Street","Arlington, Ma.",Middlesex,Massachusetts,02474,06/11 to 10/29,Wed: 2:00 PM-6:30 PM;,,,,,,,-71.164738,42.427739
Arlington Farmers Market,1400 North Courthouse Road,Arlington,Arlington,Virginia,22201,04/15 to 12/30,Sat: 8:00 AM-12:00 PM;,01/06 to 04/14,Sat: 9:00 AM-12:00 PM;,,,,,-77.084592,38.889590000000005
Arlington Farmers Market,200 N Olympic,Arlington,Snohomish,Washington,,07/01 to 09/09,Sat: 10:00 AM-3:00 PM;,,,,,,,-122.126899,48.192878
Arlington Mill Farmers Market,"Arlington Mill Community Center, 909 S. Dinwiddie Street",Arlington,Arlington,Virginia,22204,04/29 to 10/21,Wed: 3:00 PM-7:00 PM;,,,,,,,-77.1121896,38.8562594
Arlington Park Farmers Market,374 Arlington Avenue,Jersey City,Hudson,New Jersey,07304,06/04 to 10/29,Sat: 10:00 AM-2:00 PM;,,,,,,,-74.070764,40.714273999999996
Armijo Village Growers' Market,1635 Islata Blvd SW,Albuquerque,Bernalillo,New Mexico,87105,05/09 to 10/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-106.67762590000001,35.0526489
Armory Farmers Market,Parade Street,Providence,Providence,Rhode Island,02909,05/25 to 10/26,Thu: 3:30 AM-7:00 PM;,,,,,,,-71.431725,41.814292
Arnold Farmers Market,2400 Bradley Beach Road,Arnold,Jefferson,Missouri,63010,05/07 to 10/15,Sat: 8:00 AM-12:00 PM;,,,,,,,-90.35855699999999,38.45456
Artisan and Agriculture Market,72955 Van Dyke Avenue,Bruce Township,Macomb,Michigan,48065,06/15 to 09/21,Sun: 10:00 AM-3:00 PM;,,,,,,,-83.020813,42.830852
Artisan Exchange West Chester,208 Carter Drive Suite 13B,West Chester,Chester,Pennsylvania,19382,01/01 to 12/31,Sat: 10:00 AM-2:00 PM;,01/01 to 12/31,Sat: 10:00 AM-2:00 PM;,,,,,-75.587797,39.948293
Artisan Foodworks Thursday Evening Market,9600 North US Hwy 31,Columbus,Bartholomew,Indiana,47201,06/06 to 09/26,Thu: 3:30 PM-7:00 PM;,,,,,,,-85.95311099999999,39.292351000000004
Arvada Farmers Market,57th Street. & Olde Wadsworth Street,Arvada,Jefferson,Colorado,80002,06/02 to 09/29,Sun: 9:00 AM-1:30 PM;,,,,,,,-105.081455,39.800138000000004
Asbury Park Carousel Farmers' Market,First and Ocean Avenue,Asbury Park,Monmouth,New Jersey,07712,06/01 to 10/31,Thu:4:00 PM - 7:00 PM;,,,,,,,-74.00077879999999,40.219339
Ashburn Farmers Market,"One Loudoun, 20357 Exchange Street",Ashburn,Loudoun,Virginia,20147,05/02 to 10/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-77.45425300000001,39.053581
Ashburnham Farmers' Market,1 Gardner Road,Ashburnham,Worcester,Massachusetts,01430,06/01 to 10/26,Thu: 4:00 PM-7:00 PM;,,,,,,,-71.94085600000001,42.608270000000005
Ashe County Farmers Market,108 Backstreet,West Jefferson,Ashe,North Carolina,28694,04/11 to 10/31,Wed: 8:00 AM-1:00 PM;sat: 8:00 AM-1:00 PM;,11/21 to 12/05,Sat: 10:00 AM-2:00 PM;,,,,,-81.493514,36.402494
Asheville City Market,161 S Charlotte Street,Asheville,Buncombe,North Carolina,28801,01/01 to 12/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-82.548852,35.593481
Asheville City Market - South,1 Town Square Blvd,Asheville,Buncombe,North Carolina,28803,04/06 to 10/26,Wed: 12:00 PM-4:00 PM;,,,,,,,-82.55464599999999,35.486275
Ashland Area Farmers Market,200th Block Chapple Avenue,Ashland,Ashland,Wisconsin,54846,06/06 to 10/10,Sat: 8:00 AM-12:00 PM;,,,,,,,-90.8907,46.5882
Ashland Farmers Market,125 Front Street,Ashland,Middlesex,Massachusetts,01721,06/11 to 10/08,Sat: 9:00 AM-1:00 PM;,,,,,,,-71.461538,42.260027
Ashland Farmers Market,101 Thompson Street,Ashland,Hanover,Virginia,23005,05/07 to 11/05,Sat: 9:00 AM-12:00 PM;,,,,,,,-77.483393,37.758739
Ashley Valley Farmers' Market (Vernal),Old Dinosaur Gardens on Main Street (~240East),Vernal,Uintah,Utah,,07/01 to 09/30,Sat:8:00 AM - 12:00 PM;,,,,,,,-109.524091666667,40.45574722222221
Ashmont/Peabody Square Farmers Market,Ashmont MBTA Plaza,Dorchester,Suffolk,Massachusetts,02124,06/26 to 10/16,Fri: 3:00 PM-7:00 PM;,,,,,,,-71.064236,42.285528
Aspen Grove Farmers' Market,7301 S Santa Fe Drive,Littleton,Arapahoe,Colorado,80120,06/17 to 10/28,Wed: 10:00 AM-2:00 PM;,,,,,,,-105.02521899999999,39.585505
Astoria Greenmarket,14 St - 31 Ave & 31 Road,Queens,Queens,New York,11106,07/10 to 11/20,Wed: 8:00 AM-3:00 PM;,,,,,,,-73.932452,40.767672
Astoria Sunday Market,12th Street,Astoria,Clatsop,Oregon,97103,05/12 to 10/13,Sun: 10:00 AM-3:00 PM;,,,,,,,-123.83029509999999,46.185509
ASU Regional Farmers Market,3300 Aggie Road,Jonesboro,Craighead,Arkansas,72401,05/02 to 05/30,Sat: 7:00 AM-1:00 PM;,06/02 to 09/29,Tue: 12:00 PM-5:30 PM;sat: 7:00 AM-1:00 PM;,10/03 to 10/24,Sat: 7:00 AM-1:00 PM;,,,-90.667327,35.840771000000004
ASUEP Natchez Farmers Market,199 St. Catherine Street,Natchez,Adams,Mississippi,39120,06/01 to 11/31,,12/01 to 05/31,,,,,,-91.38492099999999,31.556010999999998
Atchison Farmers Market,Between 4th & 6th on Main Street,Atchison,Atchison,Kansas,66002,04/01 to 10/31,Wed:2:30 PM - 5:30 PM;sat:8:00 AM - 12:00 PM;,,,,,,,-95.119747,39.560806
Athens Farmers Market,Wilson Park,Athens,Calhoun,Michigan,49011,06/02 to 09/29,Fri: 2:00 PM-6:00 PM;,,,,,,,-85.235417,42.091051
Athens Farmers Market,1000 East State Street,Athens,Athens,Ohio,45701,01/01 to 12/31,Wed: 9:00 AM-12:00 PM;thu: 4:00 PM-7:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-82.0584387,39.335916299999994
Athens Farmers Market at Market Park,106 South Jackson Street,Athens,Mcminn,Tennessee,37303,06/17 to 10/30,Tue: 4:00 PM-6:00 PM;thu: 4:00 PM-6:00 PM;sat: 5:00 PM-9:00 PM;,,,,,,,-84.591849,35.441046
Athens Farmers Market Downtown,301 College Avenue,Athens,Clarke,Georgia,30601,04/09 to 10/29,Wed: 4:00 PM-7:00 PM;,,,,,,,-83.37605500000001,33.959569
"Athens Farmers Market, L.L.C.",271 W Hancock Avenue,Athens,Clarke,Georgia,30601,04/12 to 11/15,Wed: 4:00 PM-7:00 PM;,,,,,,,-83.380247,33.959088
"Athens Farmers Market, LLC",705 Sunset Drive,Athens,Clarke,Georgia,30606,04/01 to 12/16,Sat: 8:00 AM-12:00 PM;,,,,,,,-83.4121317,33.9644564
Athens Locally Grown,670 W. Broad Street,Athens,Clarke,Georgia,30603,January to 12/31,Thu:4:30 PM - 8:00 PM;,,,,,,,-83.383849,33.956317999999996
Athens Saturday Market,409 W Green Street,Athens,Limestone,Alabama,35611,06/04 to 08/27,Sat: 8:00 AM-12:00 PM;,,,,,,,-86.9735003,34.8013039
Atherton Market,2104 South BoulevaRoad,Charlotte,Mecklenburg,North Carolina,28203,,Mon: 9:00 AM-6:00 PM;tue: 9:00 AM-6:00 PM;wed: 9:00 AM-6:00 PM;thu: 9:00 AM-6:00 PM;fri: 9:00 AM-6:00 PM;sat: 9:00 AM-6:00 PM;,,,,,,,-80.86126999999999,35.20844
Athol Farmers Market,Athol Uptown Common,Athol,Worcester,Massachusetts,01331,06/01 to 10/31,Sat:9:00 AM - 12:00 PM;,,,,,,,-72.21583670000001,42.5892837
Atlantic City Farmers' Market,1200 Atlantic Avenue between North & South Carolina Avenues,Atlantic City,Atlantic,New Jersey,08401,07/01 to 10/31,Thu:10:00 AM - 4:00 PM;sat:10:00 AM - 4:00 PM;,,,,,,,-74.4256,39.363
Atlantic Highlands Chamber of Commerce Farmers' Market,111 First Avenue,Atlantic Highlands,Monmouth,New Jersey,07716,06/03 to 10/07,Fri: 12:00 PM-6:00 PM;,,,,,,,-74.038861,40.412777
Attala County Farmers Market,450 hwy 12 EaStreet,Kosciusko,Attala,Mississippi,39090,,Sat: 7:00 AM-12:00 PM;,,,,,,,-89.579812,33.066107
Attalla City Farmers Market,3rd St N (Hwy 11) beside Jack's Restaurant,Attalla,Etowah,Alabama,39554,06/06 to 09/26,Thu: 2:00 PM-6:00 PM;,,,,,,,-86.08858520000001,34.021763899999996
Attleboro Farmers Market,201 County Street,Attleboro,Bristol,Massachusetts,02703,06/17 to 10/14,Sat: 9:00 AM-1:00 PM;,,,,,,,-71.299965,41.937857
Atwater Village Farmers' Market,3250 Glendale Blvd,Los Angeles,Los Angeles,California,90039,01/01 to 12/31,Sun: 10:00 AM-2:00 PM;,,,,,,,-118.25983000000001,34.118435
Auburn Farmer's Market,corner of Fourth Avenue and Mt. Moriah Road,Auburn,Barrow,Georgia,30011,06/01 to 09/30,Wed:3:00 PM - 7:00 PM;,,,,,,,-83.82799999999999,34.0137
Auburn Farmers Co-op Market Inc.,97 state street,Auburn,Cayuga,New York,13021,06/03 to 10/30,Tue: 7:00 AM-2:00 PM;thu: 7:00 AM-2:00 PM;sat: 7:00 AM-2:00 PM;,,,,,,,-76.57016899999999,42.933811999999996
Auburn Farmers Market,Auburn Presbyterian Church,Auburn,Shawnee,Kansas,66402,04/29 to 09/30,Tue: 1:00 PM-6:00 PM;,,,,,,,-95.81573399999999,38.909597
Auburn Farmers' market,67 Mill Street,Auburn,Androscoggin,Maine,04210,05/23 to 10/03,Tue: 4:00 PM-7:00 PM;,,,,,,,-70.224564,44.087793
Auburn Hills Farmers Market,Auburn and Squirrel Road,Auburn Hills,Oakland,Michigan,48326,06/06 to 09/26,Thu: 2:30 PM-6:30 PM;,,,,,,,-83.220416,42.6337033
Auburn International Farmers Market,23 A ST SW,Auburn,King,Washington,98001,06/04 to 09/24,Sun: 10:00 AM-3:00 PM;,,,,,,,-122.231471,47.306835
Audubon Farmers Market,Johnson Street NE and 27th Ave NE,Minneapolis,Hennepin,Minnesota,55418,06/01 to 09/30,Thu:4:00 PM - 7:00 PM;,,,,,,,-93.23712900000001,45.016819
Audubon Park Community Market,1842 East Winter Park Road,Orlando,Orange,Florida,32803,01/01 to 12/31,Mon: 6:00 PM-10:00 PM;,,,,,,,-81.346417,28.568415
Augusta State Farmer's Market,1150 5TH STREET,Augusta,Richmond,Georgia,30901,January to 12/31,Mon:7:00 AM - 7:00 PM;tue:7:00 AM - 7:00 PM;wed:7:00 AM - 7:00 PM;thu:7:00 AM - 7:00 PM;fri:7:00 AM - 7:00 PM;sat:7:00 AM - 3:30 PM;,,,,,,,-81.9641247,33.462514
Aurora Local Farmer's Market - Summer Market,Oak Street & Park Avenue,Aurora,Lawrence,Missouri,65605,04/06 to 10/26,Mon: -12:00 PM;sat: 8:00 AM-;,,,,,,,-93.720373,36.969899
Aurora Local Farmers' Market,2031 S. Elliott,Aurora,Lawrence,Missouri,65605,05/01 to 10/31,Wed: 8:00 AM-12:00 PM;sat: 7:00 AM-12:00 PM;,11/04 to 02/27,Sat: 9:00 AM-12:00 PM;,,,,,-93.7201122,36.94886939999999
Aurora Local Farmers' Market - Winter Market,Highway 60 and 39,Aurora,Lawrence,Missouri,65605,11/01 to 02/28,Sat: 7:00 AM-12:00 PM;,,,,,,,-93.717404,36.970302000000004
Aurora's Farmers Market Downtown,233 North Broadway,Aurora,Kane,Illinois,60505,06/11 to 10/15,Sat: 8:00 AM-12:00 PM;,,,,,,,-88.308684,41.762039
Aurora's Farmers Market East,701 South Eola Road,Aurora,Dupage,Illinois,60607,07/07 to 08/25,Thu: 10:00 AM-2:00 PM;,,,,,,,-88.247947,41.744077000000004
Aurora's Farmers Market West,1901 West Galena Blvd,Aurora,Kane,Illinois,60506,07/06 to 09/28,Wed: 12:00 PM-5:00 PM;,,,,,,,-88.362122,41.764832
Ausable Valley Farmers Market,,Ausable Forks,Essex,New York,12912,06/01 to 09/30,Fri:4:00 PM - 7:00 PM;,,,,,,,-73.6676,44.4427
Austin Farmers' Market,501 Oakland Ave. EaStreet,Austin,Mower,Minnesota,55912,05/02 to 10/29,Mon: 4:00 PM-7:00 PM;thu: 4:00 PM-7:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-92.969561,43.66672
Austintown Farmers Market,6000 Kirk Road (Austintown Township Park),Austintown,Mahoning,Ohio,44515,06/08 to 08/29,Mon: 5:00 PM-8:00 PM;,,,,,,,-80.77409399999999,41.070510999999996
Authentically Ajo Farmers Market,Ajo Plaza,Ajo,Pima,Arizona,85321,10/01 to 03/01,Thu: 3:00 PM-6:00 PM;sat: 9:00 AM-12:00 PM;,04/01 to 06/30,Thu: 5:00 AM-7:00 PM;,,,,,-112.86228840000001,32.3726313
